simulation,grader_type,rbf_score,accuracy,spearman
316,correlation_70pct,38.19716192934675,0.38,0.633604161476035
316,correlation_60pct,45.17010048792371,0.45,0.6241738292456377
317,accuracy_80pct,86.04252512198093,0.86,0.9002363748861321
317,accuracy_70pct,79.04639104301386,0.79,0.7434016556339316
317,accuracy_60pct,66.05798880477246,0.66,0.5158655840808408
317,correlation_70pct,48.15850272795201,0.48,0.6508323763682785
317,correlation_60pct,35.1816982503524,0.35,0.5617833758003783
318,accuracy_80pct,85.03479328147863,0.85,0.767148211348447
318,accuracy_70pct,80.04252512309773,0.8,0.7574976217911179
318,accuracy_60pct,67.0618547244652,0.67,0.5481427859453173
318,correlation_70pct,41.193296008760555,0.41,0.6646895435644041
318,correlation_60pct,25.212625611691536,0.25,0.4030496036001599
319,accuracy_80pct,85.02319552195365,0.85,0.7668328282884633
319,accuracy_70pct,74.057988803879,0.74,0.7160929739536082
319,accuracy_60pct,67.077318404353,0.67,0.5952158420467494
319,correlation_70pct,46.16623456800761,0.46,0.6699038036242576
319,correlation_60pct,29.212625610574722,0.29,0.48463750422140717
320,accuracy_80pct,84.02706144253985,0.84,0.7925663035565802
320,accuracy_70pct,79.03479328304218,0.79,0.7057542589438734
320,accuracy_60pct,68.07345248488362,0.68,0.6558497565010019
320,correlation_70pct,45.166234568454335,0.45,0.6158814133436253
320,correlation_60pct,39.15850272996229,0.39,0.4926269780284441
321,accuracy_80pct,84.03479328170198,0.84,0.7608451845633832
321,accuracy_70pct,76.06572064281777,0.76,0.7049864850344449
321,accuracy_60pct,66.04639104524749,0.66,0.4707803915952629
321,correlation_70pct,36.197161929570115,0.36,0.6181527507530777
321,correlation_60pct,42.17396640873328,0.42,0.5927427235274784
322,accuracy_80pct,82.03092736245596,0.82,0.7208186158703933
322,accuracy_70pct,75.0425251233211,0.75,0.6194543433561647
322,accuracy_60pct,74.05798880365563,0.74,0.7142320794663979
322,correlation_70pct,43.162368648761586,0.43,0.5207861607360199
322,correlation_60pct,51.11984352812084,0.51,0.5695593868685709
323,accuracy_80pct,86.01546368189807,0.86,0.7807974851275442
323,accuracy_70pct,79.04252512242766,0.79,0.6816365173002419
323,accuracy_60pct,68.08118432426912,0.68,0.6653796587772387
323,correlation_70pct,40.17783232954283,0.4,0.6691907397490949
323,correlation_60pct,28.20102785060303,0.28,0.4139035949486213
324,accuracy_80pct,86.01546368212144,0.86,0.7752240065468333
324,accuracy_70pct,77.02706144365666,0.77,0.6216526949337328
324,accuracy_60pct,68.05798880365563,0.68,0.4713061080171266
324,correlation_70pct,40.189430089291164,0.4,0.6727785839265579
324,correlation_60pct,29.208759690658614,0.29,0.5273739790044979
325,accuracy_80pct,82.0270614423165,0.82,0.6608861908510325
325,accuracy_70pct,74.03865920295827,0.74,0.501394925434247
325,accuracy_60pct,68.06572064505139,0.68,0.6112772171366682
325,correlation_70pct,48.17010048792372,0.48,0.6379242972401182
325,correlation_60pct,37.193296009654006,0.37,0.5761967525766964
326,accuracy_80pct,86.0270614423165,0.86,0.8519763259177845
326,accuracy_70pct,74.04639104301384,0.74,0.5428257695944296
326,accuracy_60pct,69.07345248466025,0.69,0.6823897001096758
326,correlation_70pct,40.18169824945895,0.4,0.6241947597713264
326,correlation_60pct,38.18169824856549,0.38,0.40302704929533595
327,accuracy_80pct,84.03092736245597,0.84,0.7071926696949576
327,accuracy_70pct,77.0463910439073,0.77,0.6621048940608735
327,accuracy_60pct,76.06958656385069,0.76,0.7998148726082139
327,correlation_70pct,51.13917312770138,0.51,0.6075236714789549
327,correlation_60pct,41.18556416915169,0.41,0.6512868476725674
328,accuracy_80pct,84.01546368256817,0.84,0.7517146788197618
328,accuracy_70pct,77.06185472290164,0.77,0.7500377727230965
328,accuracy_60pct,70.06185472379511,0.7,0.5931066047876511
328,correlation_70pct,45.16623456845433,0.45,0.643080986045929
328,correlation_60pct,41.146904968873784,0.41,0.4963459270393519
329,accuracy_80pct,80.03865920251155,0.8,0.7215760893062375
329,accuracy_70pct,76.04639104323721,0.76,0.7100392809756342
329,accuracy_60pct,69.0618547244652,0.69,0.6242729872688434
329,correlation_70pct,43.17783232887275,0.43,0.6398469197949345
329,correlation_60pct,33.20489377029578,0.33,0.5869896510487953
330,accuracy_80pct,86.01932960159081,0.86,0.7479805000544513
330,accuracy_70pct,75.05025696337668,0.75,0.676270596293031
330,accuracy_60pct,71.05798880432573,0.71,0.6330361873981146
330,correlation_70pct,49.15077088789644,0.49,0.6516599233376188
330,correlation_60pct,38.17396640985009,0.38,0.5119047269503167
331,accuracy_80pct,86.0270614423165,0.86,0.8113447392981743
331,accuracy_70pct,77.05025696337668,0.77,0.6599309190237264
331,accuracy_60pct,67.07731840457637,0.67,0.5761124974436858
331,correlation_70pct,48.181698247672045,0.48,0.7491703016634048
331,correlation_60pct,39.20875968864835,0.39,0.6165275133799911
332,accuracy_80pct,82.03865920251154,0.82,0.759930218610308
332,accuracy_70pct,83.05412288239935,0.83,0.8670254562825745
332,accuracy_60pct,68.06185472424184,0.68,0.5168056550348216
332,correlation_70pct,36.1894300897379,0.36,0.5578711982197151
332,correlation_60pct,41.16236864943167,0.41,0.5928953032242951
333,accuracy_80pct,86.01159776198196,0.86,0.6561779970272498
333,accuracy_70pct,80.0502569627066,0.8,0.7371825013855248
333,accuracy_60pct,71.07731840457636,0.71,0.7047361413941482
333,correlation_70pct,43.18556416870496,0.43,0.6614565074220512
333,correlation_60pct,42.185564168704964,0.42,0.6580752266805925
334,accuracy_80pct,87.0270614416464,0.87,0.774263911058149
334,accuracy_70pct,78.03092736267932,0.78,0.6084372044038167
334,accuracy_60pct,67.06958656496751,0.67,0.5667165714657568
334,correlation_70pct,35.208759689765174,0.35,0.5634567884795401
334,correlation_60pct,43.16623456912442,0.43,0.6234866541808002
335,accuracy_80pct,83.03092736245597,0.83,0.7770837954113107
335,accuracy_70pct,75.0425251239912,0.75,0.6843018866663554
335,accuracy_60pct,74.06572064348786,0.74,0.7194007218454977
335,correlation_70pct,42.170100488817155,0.42,0.557323718288772
335,correlation_60pct,39.162368649208304,0.39,0.5518337119043765
336,accuracy_80pct,87.02706144097631,0.87,0.7615153863013099
336,accuracy_70pct,74.0657206425944,0.74,0.630650925692739
336,accuracy_60pct,66.0811843249392,0.66,0.6286621457817336
336,correlation_70pct,28.204893770965867,0.28,0.45979957744637
336,correlation_60pct,40.16236864853822,0.4,0.5689170401957303
337,accuracy_80pct,83.02706144209313,0.83,0.7365225369409266
337,accuracy_70pct,80.04639104234377,0.8,0.7090323149702658
337,accuracy_60pct,72.06572064460468,0.72,0.7051635027864025
337,correlation_70pct,46.15850272862211,0.46,0.5979732690622768
337,correlation_60pct,41.177832328872746,0.41,0.5629012632343128
338,accuracy_80pct,86.03092736245596,0.86,0.8953636337825738
338,accuracy_70pct,75.0425251228744,0.75,0.5686774404635478
338,accuracy_60pct,69.06572064460467,0.69,0.6876747490558178
338,correlation_70pct,40.17396640962673,0.4,0.6427608057286532
338,correlation_60pct,37.197161929123396,0.37,0.6081650140750927
339,accuracy_80pct,88.01932960203754,0.88,0.8115020877679688
339,accuracy_70pct,76.0309273640195,0.76,0.5758704409796284
339,accuracy_60pct,71.05025696427013,0.71,0.5777841535652563
339,correlation_70pct,37.20102784970959,0.37,0.588305273819286
339,correlation_60pct,39.17396640962673,0.39,0.534192361649002
340,accuracy_80pct,82.02706144253986,0.82,0.7518772747166871
340,accuracy_70pct,76.05412288373952,0.76,0.7245845320937182
340,accuracy_60pct,73.05025696360005,0.73,0.5804471756722306
340,correlation_70pct,41.158502729515575,0.41,0.6525351048491809
340,correlation_60pct,34.19329601010074,0.34,0.569398922357325
341,accuracy_80pct,83.03865920251154,0.83,0.8147422355419349
341,accuracy_70pct,77.04639104279049,0.77,0.6606085927709496
341,accuracy_60pct,73.05025696427015,0.73,0.6834507467679799
341,correlation_70pct,53.13530720756191,0.53,0.6815367313479973
341,correlation_60pct,39.16236864898495,0.39,0.46744418113715613
342,accuracy_80pct,84.03092736245597,0.84,0.8216875332429818
342,accuracy_70pct,75.03479328304216,0.75,0.5696920871555942
342,accuracy_60pct,70.05412288463297,0.7,0.6476041788469064
342,correlation_70pct,51.13917312792475,0.51,0.6327369647977368
342,correlation_60pct,41.17396640940336,0.41,0.6544892413118262
343,accuracy_80pct,85.03092736178587,0.85,0.7903944049432676
343,accuracy_70pct,76.06185472357174,0.76,0.7728660156172036
343,accuracy_60pct,70.04252512376785,0.7,0.48145803271460336
343,correlation_70pct,38.177832329766204,0.38,0.5977699325733798
343,correlation_60pct,34.16623457001787,0.34,0.4446690471490407
344,accuracy_80pct,85.03479328214871,0.85,0.8742728419093018
344,accuracy_70pct,78.0309273629027,0.78,0.6906590067049958
344,accuracy_60pct,71.06185472424184,0.71,0.7158011901801039
344,correlation_70pct,42.15850272906884,0.42,0.6286664300706669
344,correlation_60pct,29.21262561057472,0.29,0.5582684001402797
345,accuracy_80pct,87.01932960136745,0.87,0.7838377055722997
345,accuracy_70pct,73.057988803879,0.73,0.7074386915448201
345,accuracy_60pct,68.06958656452078,0.68,0.6351842758236352
345,correlation_70pct,35.20489376940233,0.35,0.6199189852917494
345,correlation_60pct,34.1971619302402,0.34,0.5540079877432954
346,accuracy_80pct,83.05025696225987,0.83,0.8097524057996784
346,accuracy_70pct,77.06185472334838,0.77,0.7491724361026499
346,accuracy_60pct,69.057988803879,0.69,0.47761215484806296
346,correlation_70pct,41.18169824923558,0.41,0.5940622102884032
346,correlation_60pct,39.18169824923559,0.39,0.4918397727567284
347,accuracy_80pct,85.03479328192535,0.85,0.8179678678079628
347,accuracy_70pct,78.05798880320891,0.78,0.7864364834023014
347,accuracy_60pct,70.06185472357174,0.7,0.5722570337675632
347,correlation_70pct,40.158502729962294,0.4,0.5697028604701264
347,correlation_60pct,42.158502729068836,0.42,0.5538033334021423
348,accuracy_80pct,85.04252512198093,0.85,0.8543832856857375
348,accuracy_70pct,75.06572064393458,0.75,0.7817909737894392
348,accuracy_60pct,69.05412288396289,0.69,0.4954339951884746
348,correlation_70pct,40.19716192912338,0.4,0.6493119089624391
348,correlation_60pct,36.193296009654006,0.36,0.5537780444680175
349,accuracy_80pct,84.02319552217702,0.84,0.7028985217270541
349,accuracy_70pct,77.03865920362836,0.77,0.646689005575009
349,accuracy_60pct,68.07731840390628,0.68,0.5144782241897391
349,correlation_70pct,46.16623456845433,0.46,0.6880826340732681
349,correlation_60pct,36.18556416959842,0.36,0.5296369180817658
350,accuracy_80pct,81.03092736200924,0.81,0.6540106090298278
350,accuracy_70pct,78.0541228832928,0.78,0.7275331696017054
350,accuracy_60pct,69.06185472491194,0.69,0.6222864621625632
350,correlation_70pct,41.17010048926389,0.41,0.5665455770336361
350,correlation_60pct,40.166234568677694,0.4,0.500872973736546
351,accuracy_80pct,83.02706144186976,0.83,0.6817081675841253
351,accuracy_70pct,76.05798880253883,0.76,0.6799999692633928
351,accuracy_60pct,68.07731840390628,0.68,0.552851426900567
351,correlation_70pct,44.146904968873784,0.44,0.5483298042778907
351,correlation_60pct,38.1507708899067,0.38,0.4891349667169547
352,accuracy_80pct,88.03865920161809,0.88,0.8893896569020021
352,accuracy_70pct,77.04639104256714,0.77,0.5981658597056595
352,accuracy_60pct,69.05025696449351,0.69,0.49651262268264146
352,correlation_70pct,40.17010048926389,0.4,0.6169441494393766
352,correlation_60pct,42.17783232864938,0.42,0.5979263905890451
353,accuracy_80pct,83.03865920228817,0.83,0.8174723772037406
353,accuracy_70pct,78.03479328326551,0.78,0.7184684407963007
353,accuracy_60pct,69.06185472491192,0.69,0.6724681701359602
353,correlation_70pct,49.15077088789643,0.49,0.6443274444470678
353,correlation_60pct,45.139173129041566,0.45,0.5969332513485616
354,accuracy_80pct,86.03479328214871,0.86,0.87321590743941
354,accuracy_70pct,77.03479328326553,0.77,0.656792920539
354,accuracy_60pct,70.0463910445774,0.7,0.5633273585041825
354,correlation_70pct,36.193296009654,0.36,0.5957539142059991
354,correlation_60pct,31.204893770742505,0.31,0.595021987550544
355,accuracy_80pct,84.01159776220531,0.84,0.7063543294715425
355,accuracy_70pct,74.05412288351616,0.74,0.6635465092289364
355,accuracy_60pct,69.05412288530306,0.69,0.6832414492402095
355,correlation_70pct,40.17783232931947,0.4,0.6022498338189938
355,correlation_60pct,37.19716192912338,0.37,0.5488034844248553
356,accuracy_80pct,83.04252512265101,0.83,0.8274219029709851
356,accuracy_70pct,74.04639104413067,0.74,0.6513381116285297
356,accuracy_60pct,67.06185472379511,0.67,0.42045468561229127
356,correlation_70pct,47.17010048792371,0.47,0.6871773038138166
356,correlation_60pct,37.162368649655036,0.37,0.3907088138573563
357,accuracy_80pct,85.03865920206482,0.85,0.8011745303508421
357,accuracy_70pct,75.05025696360005,0.75,0.6765965093271396
357,accuracy_60pct,72.06185472401847,0.72,0.6674877792493521
357,correlation_70pct,49.170100487700346,0.49,0.7058946204612017
357,correlation_60pct,31.193296010770812,0.31,0.5299044634697737
358,accuracy_80pct,91.01546368145134,0.91,0.8726031933704109
358,accuracy_70pct,74.05412288440962,0.74,0.7178709651323851
358,accuracy_60pct,70.0463910445774,0.7,0.5942393278590782
358,correlation_70pct,39.19329600943064,0.39,0.6650630940691571
358,correlation_60pct,37.197161929570115,0.37,0.5364108316267566
359,accuracy_80pct,87.02706144186976,0.87,0.7982301038374789
359,accuracy_70pct,74.05798880410237,0.74,0.6910858378407737
359,accuracy_60pct,69.04639104368394,0.69,0.3284172721363349
359,correlation_70pct,46.16236864831485,0.46,0.6263026829019397
359,correlation_60pct,32.193296010547456,0.32,0.45042237510201744
360,accuracy_80pct,87.03092736178587,0.87,0.8432015755188393
360,accuracy_70pct,73.05025696360005,0.73,0.5750735027538812
360,accuracy_60pct,71.05025696427015,0.71,0.5439878681162045
360,correlation_70pct,44.173966408286546,0.44,0.657411260526351
360,correlation_60pct,45.14690496887378,0.45,0.5584088407307846
361,accuracy_80pct,87.03092736178587,0.87,0.8574769255191418
361,accuracy_70pct,75.05412288329279,0.75,0.6542313106995573
361,accuracy_60pct,73.04252512399121,0.73,0.6101381850132319
361,correlation_70pct,34.193296009654006,0.34,0.5903409167672171
361,correlation_60pct,39.16236864943167,0.39,0.5509041698288353
362,accuracy_80pct,84.0309273622326,0.84,0.8153269581145918
362,accuracy_70pct,75.05412288329279,0.75,0.7426587688285319
362,accuracy_60pct,67.04639104502412,0.67,0.5769471254902052
362,correlation_70pct,42.16236864898495,0.42,0.5958073983079837
362,correlation_60pct,43.143039049181034,0.43,0.4675712700437746
363,accuracy_80pct,85.02319552195365,0.85,0.7591974984530088
363,accuracy_70pct,78.05412288351616,0.78,0.7853997865818099
363,accuracy_60pct,69.05798880365563,0.69,0.47032089643001934
363,correlation_70pct,49.17010048747698,0.49,0.6825664082702786
363,correlation_60pct,30.18169825102248,0.3,0.4205347315665063
364,accuracy_80pct,83.03092736245597,0.83,0.8022478369251845
364,accuracy_70pct,80.04639104301386,0.8,0.7853328353266961
364,accuracy_60pct,69.06572064438132,0.69,0.6515239656841364
364,correlation_70pct,46.158502728175385,0.46,0.6543130026451583
364,correlation_60pct,33.2048937696257,0.33,0.5332934595542858
365,accuracy_80pct,82.02706144186976,0.82,0.7330823074833267
365,accuracy_70pct,77.05798880343227,0.77,0.8228730433847546
365,accuracy_60pct,63.09278208535761,0.63,0.6647379624315283
365,correlation_70pct,46.15077088856653,0.46,0.6293667050443956
365,correlation_60pct,36.17010049015735,0.36,0.5195892858946759
366,accuracy_80pct,82.03865920251154,0.82,0.7921474606893529
366,accuracy_70pct,82.02319552262374,0.82,0.7328746716731471
366,accuracy_60pct,70.04252512421456,0.7,0.5411348731498933
366,correlation_70pct,33.216491530267476,0.33,0.5951914583782982
366,correlation_60pct,50.14303904784085,0.5,0.6390377096937486
367,accuracy_80pct,87.03092736178587,0.87,0.8530013027770481
367,accuracy_70pct,80.0386592027349,0.8,0.7281079224976922
367,accuracy_60pct,69.0425251239912,0.69,0.45174758296909084
367,correlation_70pct,42.170100489040536,0.42,0.5989459972656074
367,correlation_60pct,36.177832329766204,0.36,0.5457317710109119
368,accuracy_80pct,84.02706144209313,0.84,0.7689819057932176
368,accuracy_70pct,75.05412288306943,0.75,0.6787586417381286
368,accuracy_60pct,72.03865920429845,0.72,0.5732530586880545
368,correlation_70pct,42.181698248788855,0.42,0.6561484954947151
368,correlation_60pct,41.17396640895663,0.41,0.5765528424385045
369,accuracy_80pct,86.03479328214871,0.86,0.8637956986256083
369,accuracy_70pct,77.03865920318164,0.77,0.639172311875937
369,accuracy_60pct,66.06958656407406,0.66,0.5284505282677557
369,correlation_70pct,44.19329600809046,0.44,0.6695647978021565
369,correlation_60pct,40.19329600876055,0.4,0.5935582191013551
370,accuracy_80pct,84.03092736245596,0.84,0.8417297131190934
370,accuracy_70pct,76.05025696292996,0.76,0.6879290604491833
370,accuracy_60pct,74.03865920429844,0.74,0.6298868410008724
370,correlation_70pct,46.16623456845433,0.46,0.678530898130142
370,correlation_60pct,37.181698249682306,0.37,0.5140904447894081
371,accuracy_80pct,85.03865920228819,0.85,0.8414644033223022
371,accuracy_70pct,78.05412288284607,0.78,0.7321908643305833
371,accuracy_60pct,73.0463910439073,0.73,0.5691904490280428
371,correlation_70pct,52.146904967310235,0.52,0.6355316892054529
371,correlation_60pct,42.17010048904053,0.42,0.5808091479799435
372,accuracy_80pct,83.03479328214871,0.83,0.7917590652890478
372,accuracy_70pct,77.04252512309775,0.77,0.6942468036328422
372,accuracy_60pct,65.05412288485634,0.65,0.5179217816512149
372,correlation_70pct,44.17010048837044,0.44,0.6597150923718755
372,correlation_60pct,39.17396640873327,0.39,0.6137939757853625
373,accuracy_80pct,81.04639104301386,0.81,0.819624918901693
