simulation,grader_type,rbf_score,accuracy,spearman
314,accuracy_60pct,74.30304811433766,0.72,0.48842135043508567
314,correlation_70pct,63.738747689048864,0.59,0.655112163241181
314,correlation_60pct,54.2274358046516,0.48,0.5581256941779477
315,accuracy_80pct,86.62502978672306,0.85,0.8684489242793886
315,accuracy_70pct,80.62670711509256,0.79,0.7105381070442339
315,accuracy_60pct,77.43737699446058,0.75,0.6869488981966
315,correlation_70pct,66.46774165994772,0.62,0.7151876019225462
315,correlation_60pct,48.363777506231884,0.42,0.3985453656474431
316,accuracy_80pct,87.81368904301915,0.87,0.7975358366428313
316,accuracy_70pct,83.08603689217192,0.82,0.7404198150823056
316,accuracy_60pct,77.16771280064108,0.75,0.6957716548012406
316,correlation_70pct,54.95710070080628,0.49,0.5473203567253138
316,correlation_60pct,50.36377747577192,0.44,0.48419183811362176
317,accuracy_80pct,85.81435996827496,0.85,0.6487880995889344
317,accuracy_70pct,86.08503050428823,0.85,0.7320217195645132
317,accuracy_60pct,76.76304878621288,0.75,0.5596557279545195
317,correlation_70pct,50.039112041443374,0.43,0.5688898872255687
317,correlation_60pct,49.36411293839983,0.43,0.3662362553947836
318,accuracy_80pct,86.22003032489692,0.85,0.738181582513029
318,accuracy_70pct,79.16737732278321,0.77,0.6972621142998747
318,accuracy_60pct,70.7093894266754,0.68,0.5417474840476574
318,correlation_70pct,62.68441735856564,0.57,0.7391305764636686
318,correlation_60pct,48.76944786285385,0.42,0.5362055208767093
319,accuracy_80pct,85.08469507212027,0.84,0.7173433514628529
319,accuracy_70pct,78.4373769792306,0.76,0.7086718094495018
319,accuracy_60pct,75.43871881451223,0.73,0.6819689965729072
319,correlation_70pct,56.82142995494176,0.51,0.6236447669577545
319,correlation_60pct,49.49877731161061,0.43,0.4606079028078324
320,accuracy_80pct,86.62502978672306,0.85,0.8382668816450058
320,accuracy_70pct,76.16838371066692,0.74,0.6231712196545711
320,accuracy_60pct,73.43905429237012,0.71,0.5298437804928077
320,correlation_70pct,58.091094133531286,0.52,0.6520805257843918
320,correlation_60pct,53.95743616343418,0.48,0.508734044707886
321,accuracy_80pct,84.3550301759656,0.83,0.7161214033232584
321,accuracy_70pct,80.03204203954658,0.78,0.6881840064801175
321,accuracy_60pct,72.97972448483078,0.7,0.626711838029056
321,correlation_70pct,58.955758850294664,0.53,0.6304787233341709
321,correlation_60pct,55.28176613513483,0.5,0.49477063631580914
322,accuracy_80pct,85.94969523628158,0.85,0.7080566196395979
322,accuracy_70pct,79.62637168292461,0.78,0.5738088025758066
322,accuracy_60pct,74.43905427714013,0.72,0.5811192638704179
322,correlation_70pct,54.63243526647773,0.48,0.706035038172853
322,correlation_60pct,50.363442028373996,0.44,0.476221277043432
323,accuracy_80pct,87.3543592354798,0.86,0.8063377340292406
323,accuracy_70pct,78.8977131289637,0.77,0.6713060268520685
323,accuracy_60pct,78.1677127854111,0.76,0.667462791825577
323,correlation_70pct,61.41475317997612,0.56,0.6756398206393196
323,correlation_60pct,44.77078971336547,0.38,0.49728501283347765
324,accuracy_80pct,85.35503016073561,0.84,0.7942949804919619
324,accuracy_70pct,80.76170693570127,0.79,0.7540047089697182
324,accuracy_60pct,73.84371830679831,0.71,0.6548361652177915
324,correlation_70pct,44.98612356147177,0.37,0.544869177552958
324,correlation_60pct,45.85078827823514,0.38,0.5144485657722034
325,accuracy_80pct,88.35435922024983,0.87,0.8684269952921441
325,accuracy_70pct,81.4907009370601,0.8,0.6491707375510802
325,accuracy_60pct,74.30405445653142,0.72,0.646482226483858
325,correlation_70pct,58.550759388468535,0.53,0.695384818861845
325,correlation_60pct,47.44511789115322,0.4,0.5385291921969473
326,accuracy_80pct,86.94935977365368,0.86,0.7705207982052333
326,accuracy_70pct,81.62670709986257,0.8,0.6996019429012876
326,accuracy_60pct,73.57405411297883,0.71,0.582306298677493
326,correlation_70pct,57.09142959615918,0.51,0.6231278334063138
326,correlation_60pct,49.36411293839983,0.43,0.4567521560857872
327,accuracy_80pct,92.54234753606013,0.92,0.8630747191566664
327,accuracy_70pct,80.302041680764,0.78,0.7264230149710463
327,accuracy_60pct,74.8987195320774,0.73,0.576544322102548
327,correlation_70pct,53.63277072910563,0.47,0.599994585111623
327,correlation_60pct,45.905118623948354,0.39,0.4624484577677255
328,accuracy_80pct,87.62435887669723,0.86,0.8510963429790114
328,accuracy_70pct,81.76137147307335,0.8,0.7246340270458922
328,accuracy_60pct,75.573383187723,0.73,0.6734565370572536
328,correlation_70pct,55.22676489462578,0.49,0.5135503394904165
328,correlation_60pct,55.95676523817837,0.5,0.5721337513846506
329,accuracy_80pct,88.08435957903241,0.87,0.8520537650341187
329,accuracy_70pct,83.89570036842626,0.82,0.7752204027065839
329,accuracy_60pct,71.38505942451478,0.68,0.6151611404881678
329,correlation_70pct,56.28143067250692,0.51,0.48193294970240164
329,correlation_60pct,47.17511824993579,0.4,0.4695363040098378
330,accuracy_80pct,83.085701444774,0.82,0.7291287206356497
330,accuracy_70pct,78.30304805341773,0.76,0.7472588550449193
330,accuracy_60pct,74.30304811433766,0.72,0.5670999096059114
330,correlation_70pct,51.3087762200329,0.44,0.6365633566112102
330,correlation_60pct,46.63478352010303,0.4,0.4640975064152322
331,accuracy_80pct,90.67768283452672,0.9,0.7977198791174064
331,accuracy_70pct,80.62670711509254,0.79,0.6852612828274961
331,accuracy_60pct,76.16838371066692,0.74,0.6005868037154894
331,correlation_70pct,52.03844111618757,0.45,0.5900967673915901
331,correlation_60pct,55.55176577635224,0.5,0.5348611731737524
332,accuracy_80pct,86.94902432625577,0.86,0.7580853237147114
332,accuracy_70pct,78.57304769463515,0.76,0.7429906129219731
332,accuracy_60pct,68.84573106733575,0.66,0.5139959995984557
332,correlation_70pct,55.956429790780454,0.5,0.6150499463105323
332,correlation_60pct,46.175453712563694,0.39,0.4765599669367492
333,accuracy_80pct,86.75969415993384,0.85,0.8361753164125816
333,accuracy_70pct,78.62704259295045,0.77,0.5943829311271117
333,accuracy_60pct,75.24938864819032,0.72,0.7543615333930017
333,correlation_70pct,52.49810637112482,0.46,0.6055278112901421
333,correlation_60pct,54.36243562526032,0.48,0.57253043538336
334,accuracy_80pct,86.48902362392059,0.85,0.7693296233418816
334,accuracy_70pct,83.62603617460678,0.82,0.8029557234005603
334,accuracy_60pct,74.8987195320774,0.73,0.631857771249728
334,correlation_70pct,55.821765417569665,0.5,0.5976066454380601
334,correlation_60pct,51.95777164129206,0.46,0.5090810441864813
335,accuracy_80pct,84.625029817183,0.83,0.7741007177913093
335,accuracy_70pct,81.3560365638493,0.8,0.6789831907057957
335,accuracy_60pct,81.22103674324059,0.8,0.630842514449573
335,correlation_70pct,49.90411222083466,0.43,0.5232204668916401
335,correlation_60pct,45.175789175191596,0.38,0.5514870494544815
336,accuracy_80pct,85.22036578752483,0.84,0.7769589205470689
336,accuracy_70pct,78.30271260601981,0.76,0.7038198229616041
336,accuracy_60pct,77.16771280064108,0.75,0.6873261622260659
336,correlation_70pct,52.63310619173354,0.46,0.5629994403994876
336,correlation_60pct,46.90511860871837,0.4,0.5168811707801616
337,accuracy_80pct,90.0836886537766,0.89,0.8531207127352195
337,accuracy_70pct,77.57304770986514,0.75,0.6598735052296516
337,accuracy_60pct,76.43838335188433,0.74,0.6494266310260972
337,correlation_70pct,54.76743508708644,0.48,0.5976249087135884
337,correlation_60pct,51.363442013144024,0.45,0.5024524519354244
338,accuracy_80pct,86.219694877499,0.85,0.7499093844819232
338,accuracy_70pct,81.76137147307335,0.8,0.6912866367404593
338,accuracy_60pct,79.4373769640006,0.77,0.7312033825384651
338,correlation_70pct,53.95743616343418,0.48,0.5411404865340133
338,correlation_60pct,51.498106386354806,0.45,0.5418410291695833
339,accuracy_80pct,86.219694877499,0.85,0.7851320070590009
339,accuracy_70pct,81.89670674107998,0.8,0.7677285030741271
339,accuracy_60pct,72.70972484361336,0.7,0.5747321325367849
339,correlation_70pct,54.82210088019757,0.49,0.537643985344439
339,correlation_60pct,42.0417957424666,0.35,0.4251280624613629
340,accuracy_80pct,86.48969451871642,0.85,0.8265935527549765
340,accuracy_70pct,80.89670675630997,0.79,0.7325897217393086
340,accuracy_60pct,73.84405375419625,0.71,0.6681101159705833
340,correlation_70pct,52.36310655051612,0.46,0.5695999176197292
340,correlation_60pct,48.09411331241238,0.42,0.5007483937182584
341,accuracy_80pct,89.21902393701322,0.88,0.8627193116061478
341,accuracy_70pct,82.49103636922804,0.81,0.7122673542883181
341,accuracy_60pct,72.25039503607402,0.69,0.6712158125636019
341,correlation_70pct,53.09277144667078,0.47,0.49653305060055886
341,correlation_60pct,47.95911349180368,0.42,0.30009669539690453
342,accuracy_80pct,89.08335322160866,0.88,0.8298656917558261
342,accuracy_70pct,78.0327129648024,0.76,0.6784224224082996
342,accuracy_60pct,72.57438957560672,0.7,0.6369545423715605
342,correlation_70pct,57.82109449231385,0.52,0.6336221762536275
342,correlation_60pct,48.3641129536298,0.42,0.4457294308349914
343,accuracy_80pct,86.8146954004429,0.86,0.7554213573140629
343,accuracy_70pct,80.89670675630997,0.79,0.6973747362709457
343,accuracy_60pct,77.16737735324315,0.75,0.6623234995753817
343,correlation_70pct,59.685423746449345,0.54,0.6889688897941824
343,correlation_60pct,57.41609503048773,0.52,0.5925099066000925
344,accuracy_80pct,86.9496952210516,0.86,0.8010767128493751
344,accuracy_70pct,80.03137114475075,0.78,0.6695631727579985
344,accuracy_60pct,71.11573067809321,0.68,0.6559135173749215
344,correlation_70pct,54.362435625260304,0.48,0.6433543597397254
344,correlation_60pct,42.50079010260801,0.36,0.3822158749531203
345,accuracy_80pct,88.81368902778917,0.88,0.7699933208840742
345,accuracy_70pct,81.89603584628415,0.8,0.6620007296701341
345,accuracy_60pct,72.84472466422207,0.7,0.5845730726070915
345,correlation_70pct,60.41508864260402,0.55,0.6038086792338391
345,correlation_60pct,51.68810744747256,0.46,0.5216710095532608
346,accuracy_80pct,88.21935939964112,0.87,0.8527182746447395
346,accuracy_70pct,80.89603586151411,0.79,0.6937349795991622
346,accuracy_60pct,79.1673773227832,0.77,0.7288397718649813
346,correlation_70pct,58.68575920907725,0.53,0.6238005922486204
346,correlation_60pct,50.0937778345545,0.44,0.47834480937541296
347,accuracy_80pct,88.0840241316345,0.87,0.8409881960017206
347,accuracy_70pct,76.89603592243404,0.75,0.5369420544957196
347,accuracy_60pct,72.70905394881751,0.7,0.6140249678294064
347,correlation_70pct,52.687771984844666,0.47,0.5612676102482148
347,correlation_60pct,54.956765253408356,0.49,0.593107825832075
348,accuracy_80pct,86.76002960733176,0.85,0.8632390114783633
348,accuracy_70pct,78.76204241355913,0.77,0.6559193442970129
348,accuracy_60pct,70.57506050086253,0.68,0.5283978058695337
348,correlation_70pct,56.2267648793958,0.5,0.6155986032008266
348,correlation_60pct,54.092435984042886,0.48,0.5650612168307129
349,accuracy_80pct,86.62502978672305,0.85,0.859584826924282
349,accuracy_70pct,77.357042966963,0.76,0.5322081314971566
349,accuracy_60pct,77.16771280064107,0.75,0.6703123528454249
349,correlation_70pct,58.145759926642405,0.53,0.5416942512216757
349,correlation_60pct,41.98679450195755,0.34,0.41934171844475193
350,accuracy_80pct,88.3540237728519,0.87,0.8695596446206368
350,accuracy_70pct,79.16704187538527,0.77,0.7648946691801911
350,accuracy_60pct,77.76204242878912,0.76,0.6499929557547617
350,correlation_70pct,57.55109485109644,0.52,0.6562849120618751
350,correlation_60pct,50.49810640158479,0.44,0.5530010129015489
351,accuracy_80pct,86.08402416209445,0.85,0.7295949773063165
351,accuracy_70pct,80.6257007728988,0.79,0.6267032022455831
351,accuracy_60pct,76.1683837106669,0.74,0.6612099858235279
351,correlation_70pct,58.41575956785982,0.53,0.5863674848383079
351,correlation_60pct,55.821429970171735,0.5,0.5969233778053852
352,accuracy_80pct,83.4900300118043,0.82,0.7296386175970676
352,accuracy_70pct,81.62637165246466,0.8,0.7692491087924114
352,accuracy_60pct,69.25106597655981,0.66,0.5728195442847028
352,correlation_70pct,55.49709998324112,0.49,0.6090406624635231
352,correlation_60pct,47.41944965676676,0.42,0.4316921947224453
353,accuracy_80pct,89.21835304221739,0.88,0.8011659679864473
353,accuracy_70pct,76.30338353127561,0.74,0.6595048011541874
353,accuracy_60pct,72.3850594092848,0.69,0.6364099222978512
353,correlation_70pct,58.550759388468535,0.53,0.6003723722119757
353,correlation_60pct,48.49911277423851,0.42,0.3967314377345352
354,accuracy_80pct,86.35469469810772,0.85,0.7978179657372038
354,accuracy_70pct,80.76137148830333,0.79,0.6974473594143588
354,accuracy_60pct,70.84539558947787,0.68,0.5991595069863713
354,correlation_70pct,60.41508864260402,0.55,0.6462482777635054
354,correlation_60pct,54.82210088019757,0.49,0.55792131098818
355,accuracy_80pct,86.35469469810772,0.85,0.8306060792507056
355,accuracy_70pct,86.08435960949237,0.85,0.7737232144931137
355,accuracy_60pct,68.98073088794447,0.66,0.6217647264132247
355,correlation_70pct,55.821765417569665,0.5,0.6205612766646321
355,correlation_60pct,36.853471994488345,0.29,0.3717840882068677
356,accuracy_80pct,89.9486888331679,0.89,0.8227666987102361
356,accuracy_70pct,79.30237714339191,0.77,0.661786481416098
356,accuracy_60pct,78.89704223416786,0.77,0.5545774950346802
356,correlation_70pct,52.76810601234225,0.46,0.5400308773801332
356,correlation_60pct,52.82277180545337,0.47,0.43150328751459655
357,accuracy_80pct,86.62435889192722,0.85,0.8221040759171517
357,accuracy_70pct,85.62536524935095,0.84,0.8101882720881554
357,accuracy_60pct,75.84371827633835,0.73,0.6728011213336504
357,correlation_70pct,55.092100521414984,0.49,0.5973233617425258
357,correlation_60pct,49.039447504071276,0.42,0.5601367846911285
358,accuracy_80pct,88.48902359346062,0.87,0.8538933089305424
358,accuracy_70pct,81.1667063975274,0.79,0.7229400931491428
358,accuracy_60pct,77.03304842743029,0.75,0.6078626086464671
358,correlation_70pct,53.902770370323054,0.47,0.6038126675649245
358,correlation_60pct,48.499448221636435,0.42,0.48367583685072313
359,accuracy_80pct,84.49036544397222,0.83,0.7656561311622576
359,accuracy_70pct,81.62637165246464,0.8,0.7356579195751333
359,accuracy_60pct,72.84438921682414,0.7,0.6196753134134297
359,correlation_70pct,53.362771087888206,0.47,0.5798826885555179
359,correlation_60pct,53.55210125421013,0.48,0.48784597526637014
360,accuracy_80pct,87.21868852007526,0.86,0.7474076493118668
360,accuracy_70pct,80.03204203954658,0.78,0.7067557547648746
360,accuracy_60pct,73.43972518716595,0.71,0.6211742849985263
360,correlation_70pct,64.2787469714837,0.59,0.6897311546738382
360,correlation_60pct,56.68643013433305,0.51,0.5738515248937318
361,accuracy_80pct,86.21969487749901,0.85,0.7832866420743979
361,accuracy_70pct,81.89637129368207,0.8,0.758578256833891
361,accuracy_60pct,70.8443892472841,0.68,0.5078622638658329
361,correlation_70pct,51.768441474970146,0.45,0.5792875000721698
361,correlation_60pct,50.95844255131789,0.45,0.4920997317552473
362,accuracy_80pct,90.08335320637869,0.89,0.8435941152394769
362,accuracy_70pct,77.03237753263446,0.75,0.6307281177297512
362,accuracy_60pct,72.11472432066947,0.69,0.6279822760147081
362,correlation_70pct,55.092100521414984,0.49,0.5828596039842712
362,correlation_60pct,49.68844292533045,0.44,0.42478635987339214
363,accuracy_80pct,87.21935941487111,0.86,0.7964497623971502
363,accuracy_70pct,83.49070090660013,0.82,0.7171778938346068
363,accuracy_60pct,70.8457310368758,0.68,0.5730526026074958
363,correlation_70pct,63.9284133027687,0.6,0.5288333170151707
363,correlation_60pct,49.49911275900853,0.43,0.4859977539904749
364,accuracy_80pct,90.21835302698739,0.89,0.8811136371954728
364,accuracy_70pct,77.89804859159159,0.76,0.671692119408992
364,accuracy_60pct,72.97972448483078,0.7,0.6489903315541056
364,correlation_70pct,54.09210053664496,0.48,0.5595816466365431
364,correlation_60pct,51.958107088689985,0.46,0.5419125350576804
365,accuracy_80pct,85.35503016073561,0.84,0.7859151536664669
365,accuracy_70pct,79.62637168292461,0.78,0.6412029742531238
365,accuracy_60pct,72.43871886020216,0.7,0.5551501411844633
365,correlation_70pct,53.362771087888206,0.47,0.5898172565168035
365,correlation_60pct,53.41710143360142,0.48,0.470978712139329
366,accuracy_80pct,86.4893590713185,0.85,0.787250141479465
366,accuracy_70pct,80.0323774869445,0.78,0.7321847117550303
366,accuracy_60pct,74.8433828441704,0.72,0.6458860602878367
366,correlation_70pct,66.73740585376723,0.62,0.6720700329097334
366,correlation_60pct,50.22877765516321,0.44,0.49839370223028157
367,accuracy_80pct,89.2190239370132,0.88,0.8855215389279881
367,accuracy_70pct,80.76137148830333,0.79,0.6795178580464668
367,accuracy_60pct,73.30371902436347,0.71,0.5422157484039867
367,correlation_70pct,55.092100521414984,0.49,0.6185431908183896
367,correlation_60pct,49.09377784978448,0.43,0.3855786897770947
368,accuracy_80pct,87.62469432409516,0.86,0.8890905250491117
368,accuracy_70pct,80.49170729448385,0.79,0.669310454312199
368,accuracy_60pct,75.16771283110104,0.73,0.6054765951526732
368,correlation_70pct,51.36344201314402,0.45,0.520905484955799
368,correlation_60pct,42.1767955630753,0.35,0.46889198245887476
369,accuracy_80pct,90.94801792314207,0.9,0.857398373888337
369,accuracy_70pct,79.89704221893788,0.78,0.6860645259812794
369,accuracy_60pct,70.98039541008659,0.68,0.6106744558912983
369,correlation_70pct,65.73807676379306,0.61,0.7064540639111772
369,correlation_60pct,53.49777090849692,0.47,0.582603969241855
370,accuracy_80pct,83.62603617460677,0.82,0.8123151851100354
370,accuracy_70pct,80.30237712816192,0.78,0.7835056904434776
370,accuracy_60pct,68.71106669412497,0.66,0.5680219960784992
370,correlation_70pct,52.76810601234224,0.46,0.6078633423702814
370,correlation_60pct,50.22877765516321,0.44,0.5115608328243811
