simulation,grader_type,linear_score,accuracy,spearman
337,correlation_60pct,78.00000000000003,0.42,0.4832276186774087
338,accuracy_80pct,93.33333333333334,0.86,0.8047363752166679
338,accuracy_70pct,92.0,0.84,0.7708507687412237
338,accuracy_60pct,83.0,0.67,0.5456065533242903
338,correlation_70pct,79.00000000000001,0.44,0.6122661903104973
338,correlation_60pct,75.66666666666669,0.38,0.472034189756652
339,accuracy_80pct,93.66666666666667,0.86,0.8356527786060405
339,accuracy_70pct,90.00000000000001,0.78,0.6892418472708599
339,accuracy_60pct,84.66666666666667,0.72,0.4957672010876007
339,correlation_70pct,83.0,0.56,0.6457666076195302
339,correlation_60pct,76.66666666666669,0.37,0.49520786097932673
340,accuracy_80pct,94.66666666666667,0.86,0.8533899754981489
340,accuracy_70pct,89.66666666666666,0.77,0.717830171467286
340,accuracy_60pct,90.0,0.79,0.6374048365524394
340,correlation_70pct,80.66666666666667,0.5,0.5378535831358803
340,correlation_60pct,80.33333333333333,0.51,0.470908623708899
341,accuracy_80pct,92.66666666666667,0.84,0.8148426467414124
341,accuracy_70pct,90.66666666666667,0.8,0.7273020401169703
341,accuracy_60pct,84.33333333333334,0.69,0.5739057414410411
341,correlation_70pct,80.66666666666667,0.49,0.5747554378736102
341,correlation_60pct,77.33333333333334,0.44,0.5010553822488505
342,accuracy_80pct,92.0,0.84,0.7520437641612421
342,accuracy_70pct,88.33333333333333,0.75,0.6353732406076883
342,accuracy_60pct,87.0,0.72,0.6385240834227415
342,correlation_70pct,79.66666666666669,0.49,0.5764364139369618
342,correlation_60pct,79.66666666666667,0.47,0.5349684475614368
343,accuracy_80pct,90.66666666666667,0.83,0.6658130639263469
343,accuracy_70pct,88.66666666666667,0.78,0.6106621067340022
343,accuracy_60pct,86.66666666666667,0.73,0.5412705271864057
343,correlation_70pct,83.00000000000001,0.54,0.6102495112185802
343,correlation_60pct,77.66666666666669,0.39,0.4912730295351662
344,accuracy_80pct,93.0,0.84,0.7853209565564055
344,accuracy_70pct,90.66666666666667,0.81,0.7164404759931069
344,accuracy_60pct,86.33333333333333,0.72,0.5958673010058274
344,correlation_70pct,78.66666666666669,0.44,0.5177002994082571
344,correlation_60pct,80.33333333333333,0.47,0.5193764890886343
345,accuracy_80pct,93.33333333333333,0.87,0.7757430584983569
345,accuracy_70pct,90.33333333333336,0.81,0.6792177754995911
345,accuracy_60pct,86.33333333333334,0.7,0.5973131739358168
345,correlation_70pct,84.33333333333336,0.56,0.6535498176201426
345,correlation_60pct,79.0,0.43,0.5318493847660504
346,accuracy_80pct,93.33333333333334,0.85,0.8211895274153922
346,accuracy_70pct,89.99999999999999,0.79,0.7006975815917141
346,accuracy_60pct,85.33333333333334,0.73,0.5296434469337391
346,correlation_70pct,83.66666666666667,0.55,0.6464164054189957
346,correlation_60pct,79.0,0.46,0.5140825876093758
347,accuracy_80pct,93.66666666666667,0.85,0.8410597552858231
347,accuracy_70pct,89.00000000000001,0.81,0.5990469888175737
347,accuracy_60pct,86.0,0.71,0.5298221298515099
347,correlation_70pct,84.66666666666669,0.56,0.6859371690172782
347,correlation_60pct,77.66666666666667,0.44,0.48749164096573816
348,accuracy_80pct,93.33333333333334,0.84,0.8419592809189241
348,accuracy_70pct,89.66666666666667,0.79,0.6995492681829069
348,accuracy_60pct,87.0,0.74,0.630260586924931
348,correlation_70pct,79.00000000000001,0.42,0.5711039343807117
348,correlation_60pct,78.00000000000001,0.44,0.5257247266447167
349,accuracy_80pct,93.33333333333334,0.85,0.8094654689387992
349,accuracy_70pct,91.66666666666667,0.8,0.7736646702600241
349,accuracy_60pct,90.33333333333334,0.74,0.7768782173530676
349,correlation_70pct,79.66666666666667,0.44,0.5601839882129123
349,correlation_60pct,79.00000000000001,0.39,0.599863754327936
350,accuracy_80pct,94.66666666666669,0.87,0.8336540735362262
350,accuracy_70pct,90.33333333333334,0.8,0.6802009380579004
350,accuracy_60pct,85.0,0.7,0.5650439808472587
350,correlation_70pct,79.33333333333336,0.46,0.5054493606303332
350,correlation_60pct,78.33333333333334,0.46,0.46736959685351787
351,accuracy_80pct,92.33333333333333,0.84,0.7824503906458831
351,accuracy_70pct,89.66666666666667,0.78,0.6984728488289755
351,accuracy_60pct,84.66666666666669,0.72,0.5199657463623156
351,correlation_70pct,82.66666666666667,0.52,0.6745374972306504
351,correlation_60pct,75.00000000000001,0.37,0.42512585945572584
352,accuracy_80pct,95.66666666666667,0.88,0.8906061654861551
352,accuracy_70pct,90.66666666666667,0.79,0.663412585197199
352,accuracy_60pct,87.00000000000001,0.73,0.561895153280858
352,correlation_70pct,83.0,0.54,0.6443760130846944
352,correlation_60pct,83.33333333333336,0.52,0.6080788584617672
353,accuracy_80pct,93.0,0.86,0.7719555208206812
353,accuracy_70pct,90.0,0.8,0.7036948470555048
353,accuracy_60pct,87.99999999999999,0.74,0.6438925066580545
353,correlation_70pct,85.00000000000001,0.58,0.634411554212902
353,correlation_60pct,78.66666666666669,0.45,0.42679940814930434
354,accuracy_80pct,93.0,0.86,0.8135641845242528
354,accuracy_70pct,89.33333333333333,0.76,0.727450452583863
354,accuracy_60pct,85.0,0.69,0.5514874288768159
354,correlation_70pct,80.00000000000001,0.46,0.5799899079597779
354,correlation_60pct,80.00000000000001,0.44,0.5924039713432738
355,accuracy_80pct,93.33333333333334,0.84,0.853923707846175
355,accuracy_70pct,88.00000000000001,0.76,0.6642027782530386
355,accuracy_60pct,87.33333333333334,0.69,0.6938155023534238
355,correlation_70pct,79.33333333333333,0.43,0.5574938914666543
355,correlation_60pct,78.66666666666666,0.44,0.48704709631758714
356,accuracy_80pct,92.66666666666667,0.85,0.7828422349963825
356,accuracy_70pct,89.33333333333334,0.77,0.6984326041395171
356,accuracy_60pct,88.66666666666667,0.73,0.7414048010991793
356,correlation_70pct,82.33333333333334,0.57,0.5405435325059832
356,correlation_60pct,79.33333333333336,0.43,0.5628284639212787
357,accuracy_80pct,93.66666666666667,0.86,0.8364194542358243
357,accuracy_70pct,90.33333333333334,0.81,0.6680820694339896
357,accuracy_60pct,86.0,0.72,0.5727727388253531
357,correlation_70pct,80.66666666666667,0.48,0.6360968610759478
357,correlation_60pct,77.66666666666669,0.45,0.49899511519054557
358,accuracy_80pct,94.0,0.86,0.8300492619462998
358,accuracy_70pct,89.66666666666667,0.79,0.6843167101904534
358,accuracy_60pct,88.0,0.73,0.694332242049682
358,correlation_70pct,83.66666666666667,0.57,0.6190235389111575
358,correlation_60pct,83.0,0.56,0.6119389983364646
359,accuracy_80pct,92.33333333333334,0.86,0.7031452899743882
359,accuracy_70pct,90.00000000000001,0.79,0.6814982946953569
359,accuracy_60pct,84.66666666666667,0.67,0.5319584037121696
359,correlation_70pct,83.66666666666666,0.53,0.6374248803073415
359,correlation_60pct,77.00000000000001,0.41,0.6056158589647731
360,accuracy_80pct,93.66666666666667,0.86,0.7968701179877983
360,accuracy_70pct,90.66666666666667,0.81,0.7274706086804948
360,accuracy_60pct,84.0,0.71,0.5102949171254795
360,correlation_70pct,84.33333333333334,0.56,0.6708563437941344
360,correlation_60pct,77.66666666666669,0.4,0.4421159054162701
361,accuracy_80pct,93.0,0.86,0.8162978994331538
361,accuracy_70pct,86.33333333333333,0.76,0.5809637201092951
361,accuracy_60pct,88.33333333333336,0.76,0.6733263177876414
361,correlation_70pct,80.33333333333336,0.51,0.5577676308234096
361,correlation_60pct,76.00000000000001,0.43,0.4225150055338401
362,accuracy_80pct,94.33333333333334,0.87,0.8291604870768714
362,accuracy_70pct,92.0,0.81,0.7395820242277114
362,accuracy_60pct,86.66666666666667,0.71,0.5104446544975257
362,correlation_70pct,83.33333333333334,0.54,0.5562742659580856
362,correlation_60pct,77.66666666666669,0.42,0.4976858283141317
363,accuracy_80pct,92.00000000000001,0.85,0.7453612614214045
363,accuracy_70pct,89.66666666666666,0.77,0.7050948911415768
363,accuracy_60pct,88.33333333333334,0.74,0.6712547030795638
363,correlation_70pct,80.33333333333334,0.43,0.6134715301240385
363,correlation_60pct,79.33333333333334,0.47,0.5278032075519027
364,accuracy_80pct,94.66666666666667,0.85,0.8755034703080152
364,accuracy_70pct,85.66666666666666,0.76,0.4567226694721179
364,accuracy_60pct,87.33333333333334,0.72,0.6109044263475386
364,correlation_70pct,83.66666666666669,0.58,0.5927902541761113
364,correlation_60pct,78.99999999999999,0.43,0.5053164153412318
365,accuracy_80pct,92.66666666666667,0.85,0.7712672414748093
365,accuracy_70pct,87.66666666666667,0.75,0.6142694050320308
365,accuracy_60pct,91.0,0.78,0.7370180390736085
365,correlation_70pct,79.66666666666669,0.44,0.5844358389238384
365,correlation_60pct,81.00000000000001,0.51,0.543388608049691
366,accuracy_80pct,94.33333333333334,0.88,0.8352055799745264
366,accuracy_70pct,87.33333333333334,0.75,0.5889466742461896
366,accuracy_60pct,86.33333333333334,0.73,0.5306275506200163
366,correlation_70pct,77.33333333333336,0.42,0.45206777326574177
366,correlation_60pct,80.33333333333334,0.5,0.5075590840436115
367,accuracy_80pct,94.0,0.85,0.8086134805387226
367,accuracy_70pct,90.33333333333333,0.78,0.669605510944686
367,accuracy_60pct,86.33333333333333,0.7,0.5808755709130587
367,correlation_70pct,82.00000000000001,0.48,0.6299247882482059
367,correlation_60pct,81.33333333333334,0.53,0.5592721620127155
368,accuracy_80pct,93.33333333333333,0.85,0.8264757220986574
368,accuracy_70pct,89.66666666666667,0.79,0.7105455227420878
368,accuracy_60pct,87.33333333333333,0.73,0.6537699058293079
368,correlation_70pct,77.33333333333334,0.46,0.42045940941898413
368,correlation_60pct,82.33333333333334,0.51,0.6604300760845138
369,accuracy_80pct,93.0,0.83,0.8078760589969746
369,accuracy_70pct,91.0,0.8,0.6799654205344862
369,accuracy_60pct,84.66666666666667,0.68,0.5144308043744226
369,correlation_70pct,88.66666666666667,0.66,0.7774594126800338
369,correlation_60pct,80.66666666666669,0.5,0.5187661209309606
370,accuracy_80pct,91.0,0.85,0.7118881863303398
370,accuracy_70pct,92.66666666666667,0.81,0.8270169630953899
370,accuracy_60pct,84.66666666666666,0.72,0.519891318524765
370,correlation_70pct,82.33333333333334,0.56,0.5980160707434009
370,correlation_60pct,77.00000000000001,0.42,0.5115637423026432
371,accuracy_80pct,92.66666666666667,0.86,0.7980617109199274
371,accuracy_70pct,91.0,0.78,0.8143597448577715
371,accuracy_60pct,84.0,0.7,0.5203388295548171
371,correlation_70pct,82.33333333333333,0.51,0.6961181435197686
371,correlation_60pct,79.33333333333334,0.46,0.5741140992409377
372,accuracy_80pct,91.66666666666667,0.84,0.7627517652778393
372,accuracy_70pct,86.0,0.75,0.5527752516720117
372,accuracy_60pct,85.33333333333334,0.71,0.5830871781647116
372,correlation_70pct,82.0,0.5,0.6130036622173933
372,correlation_60pct,81.33333333333333,0.51,0.5854503665054146
373,accuracy_80pct,92.33333333333334,0.85,0.7903461429070011
373,accuracy_70pct,92.66666666666667,0.82,0.8243822657660032
373,accuracy_60pct,83.33333333333334,0.69,0.46898770954559943
373,correlation_70pct,84.00000000000001,0.56,0.6565357665043735
373,correlation_60pct,78.33333333333333,0.42,0.49868415576388186
374,accuracy_80pct,93.66666666666667,0.87,0.7552626924371897
374,accuracy_70pct,91.00000000000001,0.77,0.7404299120649798
374,accuracy_60pct,87.0,0.7,0.5894667705619998
374,correlation_70pct,82.00000000000001,0.52,0.5487996122330974
374,correlation_60pct,83.66666666666669,0.58,0.5724307548044396
375,accuracy_80pct,92.66666666666667,0.86,0.7552234957386872
375,accuracy_70pct,89.0,0.77,0.669289369585905
375,accuracy_60pct,90.33333333333333,0.77,0.705969535180774
375,correlation_70pct,85.66666666666667,0.61,0.7061239331276229
375,correlation_60pct,79.66666666666667,0.48,0.5074193447296268
376,accuracy_80pct,93.33333333333334,0.85,0.7998849985282465
376,accuracy_70pct,90.66666666666666,0.8,0.7101863045129541
376,accuracy_60pct,84.33333333333333,0.68,0.4740984548679428
376,correlation_70pct,81.0,0.47,0.5675189726454987
376,correlation_60pct,76.66666666666667,0.4,0.4445780033684527
377,accuracy_80pct,92.0,0.84,0.7181479195930377
377,accuracy_70pct,93.33333333333334,0.84,0.8100396191967212
377,accuracy_60pct,88.33333333333333,0.74,0.6449572466262665
377,correlation_70pct,84.33333333333333,0.58,0.597919359698717
377,correlation_60pct,83.0,0.53,0.5993374833878025
378,accuracy_80pct,93.33333333333334,0.85,0.7967578053707957
378,accuracy_70pct,91.0,0.8,0.7304865171037047
378,accuracy_60pct,87.33333333333334,0.74,0.6302344862631301
378,correlation_70pct,83.00000000000001,0.55,0.6142558372201534
378,correlation_60pct,78.33333333333334,0.45,0.4816089532495062
379,accuracy_80pct,94.0,0.86,0.8153033514211129
379,accuracy_70pct,89.66666666666667,0.79,0.5759269929088303
379,accuracy_60pct,86.33333333333334,0.73,0.46187402808517725
379,correlation_70pct,83.0,0.53,0.5540457313679239
379,correlation_60pct,83.66666666666669,0.55,0.599980654222918
380,accuracy_80pct,95.0,0.86,0.9097106009802207
380,accuracy_70pct,90.0,0.78,0.7450247540020846
380,accuracy_60pct,85.0,0.72,0.5722422412461814
380,correlation_70pct,79.66666666666669,0.47,0.5561952917855596
380,correlation_60pct,77.33333333333334,0.44,0.5001121702879398
381,accuracy_80pct,93.33333333333333,0.84,0.837257116772949
381,accuracy_70pct,91.00000000000001,0.82,0.7407169928414955
381,accuracy_60pct,85.66666666666667,0.72,0.5898248804877224
381,correlation_70pct,80.33333333333336,0.46,0.5953396066693459
381,correlation_60pct,77.66666666666667,0.47,0.4783185841986328
382,accuracy_80pct,95.0,0.89,0.8320999870594182
382,accuracy_70pct,90.33333333333334,0.79,0.6373889850021119
382,accuracy_60pct,86.33333333333334,0.72,0.5308471979546263
382,correlation_70pct,82.33333333333334,0.49,0.5836415381692152
382,correlation_60pct,79.66666666666669,0.48,0.4602381905345459
383,accuracy_80pct,93.66666666666667,0.86,0.8411860641869213
383,accuracy_70pct,90.33333333333333,0.79,0.7116698068892718
383,accuracy_60pct,88.66666666666667,0.77,0.6341377882320657
383,correlation_70pct,83.66666666666667,0.55,0.6235789951626886
383,correlation_60pct,76.66666666666667,0.39,0.4945932398500122
384,accuracy_80pct,92.33333333333334,0.84,0.7551378101924838
384,accuracy_70pct,88.66666666666667,0.76,0.6611182278548684
384,accuracy_60pct,84.99999999999999,0.71,0.5114155744066756
384,correlation_70pct,80.66666666666667,0.47,0.5682384799202952
384,correlation_60pct,80.00000000000003,0.43,0.5971159338649709
385,accuracy_80pct,95.33333333333333,0.9,0.8243037682550579
385,accuracy_70pct,90.66666666666667,0.83,0.6298825810669215
385,accuracy_60pct,85.33333333333333,0.66,0.5874347219018814
385,correlation_70pct,83.0,0.53,0.5940397164973242
385,correlation_60pct,78.00000000000001,0.43,0.4490783582214261
386,accuracy_80pct,94.0,0.88,0.8178370204075451
386,accuracy_70pct,89.66666666666667,0.79,0.6792207627847995
386,accuracy_60pct,86.66666666666666,0.72,0.6211292506444285
386,correlation_70pct,82.33333333333333,0.51,0.6399689468686169
386,correlation_60pct,77.00000000000001,0.47,0.4073226763744172
387,accuracy_80pct,92.66666666666667,0.84,0.766501135000907
387,accuracy_70pct,92.66666666666669,0.82,0.8107799329591436
387,accuracy_60pct,83.66666666666667,0.68,0.46064559517601056
387,correlation_70pct,83.66666666666667,0.55,0.6325549900967943
387,correlation_60pct,77.33333333333333,0.45,0.4164174714797093
388,accuracy_80pct,94.33333333333334,0.87,0.8308657280601507
388,accuracy_70pct,88.33333333333334,0.76,0.6380992876878022
388,accuracy_60pct,87.00000000000001,0.74,0.5919704395344066
388,correlation_70pct,84.66666666666667,0.6,0.6248074338445041
388,correlation_60pct,79.33333333333334,0.49,0.42943461852039
389,accuracy_80pct,93.0,0.86,0.7951114384626282
389,accuracy_70pct,91.33333333333334,0.79,0.7755477388154004
389,accuracy_60pct,88.33333333333333,0.76,0.6257006928123299
389,correlation_70pct,83.33333333333333,0.54,0.6811474552607109
389,correlation_60pct,76.66666666666669,0.4,0.46071673373920663
390,accuracy_80pct,93.66666666666667,0.89,0.7510453860679108
390,accuracy_70pct,91.99999999999999,0.84,0.6573968765338032
390,accuracy_60pct,85.33333333333334,0.7,0.5452286207905024
390,correlation_70pct,84.0,0.56,0.6512948468301752
390,correlation_60pct,79.33333333333336,0.4,0.5482164617916843
391,accuracy_80pct,92.66666666666667,0.85,0.8363575508439344
391,accuracy_70pct,88.33333333333333,0.78,0.7187746455387102
391,accuracy_60pct,83.66666666666667,0.68,0.6108256568386105
391,correlation_70pct,78.6666666666667,0.44,0.5881866121118922
391,correlation_60pct,79.33333333333333,0.47,0.6070691855658579
392,accuracy_80pct,94.66666666666667,0.89,0.859668612759912
392,accuracy_70pct,89.0,0.82,0.6069482070621843
392,accuracy_60pct,87.66666666666667,0.72,0.6308862244694495
392,correlation_70pct,80.33333333333334,0.45,0.5466695551805639
392,correlation_60pct,77.33333333333334,0.42,0.49581737682522026
393,accuracy_80pct,96.66666666666667,0.91,0.9186364886405354
393,accuracy_70pct,89.99999999999999,0.8,0.7132936952751991
393,accuracy_60pct,86.00000000000001,0.72,0.5692584689020157
393,correlation_70pct,80.66666666666666,0.49,0.5979147847121596
393,correlation_60pct,73.00000000000001,0.33,0.3039353367224703
394,accuracy_80pct,94.66666666666666,0.91,0.8223642834350013
394,accuracy_70pct,90.66666666666666,0.81,0.7132018203283214
394,accuracy_60pct,86.33333333333334,0.67,0.6699800459320709
394,correlation_70pct,81.0,0.47,0.587782994439834
394,correlation_60pct,80.33333333333334,0.48,0.6015972662593506
395,accuracy_80pct,94.0,0.86,0.8310192583185563
395,accuracy_70pct,91.66666666666669,0.8,0.7864986857625067
395,accuracy_60pct,84.66666666666667,0.69,0.5189554532899664
395,correlation_70pct,84.66666666666667,0.57,0.6311741092994916
395,correlation_60pct,82.66666666666666,0.52,0.6153015855777755
396,accuracy_80pct,94.33333333333334,0.87,0.827953578160356
396,accuracy_70pct,90.66666666666667,0.81,0.686539590341597
396,accuracy_60pct,85.33333333333334,0.71,0.5775546397418717
396,correlation_70pct,82.00000000000001,0.49,0.625872423908301
396,correlation_60pct,77.66666666666669,0.48,0.4583214938827749
397,accuracy_80pct,92.33333333333334,0.84,0.755536842382738
397,accuracy_70pct,91.0,0.8,0.7022619774903124
397,accuracy_60pct,88.33333333333334,0.76,0.6578150358175492
397,correlation_70pct,84.33333333333333,0.55,0.6273698481015553
